TYPE,DETAIL,NOM,SURFACE,ECLAIRAGE,OBJECTID,x,y
Basketball,,,Terre battue,Non,370,-8012093.724,5682388.995
Volleyball,,,Sable,Non,371,-8014020.338,5674149.306
Volleyball,,,Sable,Oui,372,-8013098.57,5681615.593
Volleyball,,,Terre battue,,373,-7998276.798,5685852.797
Volleyball,,,Sable,,374,-7998258.446,5685843.112
Volleyball,,,Sable,,375,-8005598.271,5687041.014
Volleyball,,,Sable,Non,376,-7998858.933,5681070.919
Volleyball,,,Sable,Non,377,-7998854.959,5681005.242
Volleyball,,,Sable,Non,378,-7998905.259,5681040.954
Volleyball,,,Sable,,379,-8017642.951,5674434.968
Baseball,,,Gazon naturel,Oui,380,-8002354.986,5686822.161
Basketball,,,Terre battue,Oui,381,-8003146.345,5689594.579
Basketball,,,Asphalte,Oui,382,-8013092.497,5681563.67
Baseball,,,Naturelle,Oui,383,-8019677.248,5683711.177
Baseball,,,Gazon naturel,Non,384,-8013207.726,5681579.605
Baseball,,,Gazon naturel,Non,385,-8010652.358,5696387.963
Basketball,,,Terre battue,Oui,386,-8004336.157,5682896.542
Basketball,,,Terre battue,Non,387,-8003346.001,5683001.206
Basketball,,,Asphalte,,388,-8007892.89,5684645.433
Basketball,,,Terre battue,Oui,389,-8003135.291,5689603.646
Volleyball,,,Sable,Oui,390,-8009330.307,5696649.118
Basketball,,,,Oui,391,-8003176.104,5683930.667
Basketball,,,,Oui,392,-8003212.617,5683934.477
Basketball,,,Terre battue,Oui,393,-8002545.29,5682373.753
Basketball,,,,,394,-8002869.805,5680677.577
Basketball,,,Terre battue,Oui,395,-8019477.694,5676014.637
Volleyball,,,Sable,Oui,396,-8014876.65,5677480.815
Basketball,,,Terre battue,Oui,397,-8012176.934,5682422.046
Ultimate frisbee,,,Gazon naturel,Oui,398,-8012051.927,5680568.997
Basketball,,,Terre battue,Oui,399,-8013061.36,5683395.606
Basketball,,,Asphalte,,400,-8017538.325,5670588.902
Baseball,,,Gazon naturel,Non,401,-7999771.141,5680594.998
Basketball,,,Asphalte,Non,402,-8014953.825,5677772.104
Pickleball,,,Asphalte,Oui,403,-8015001.953,5677654.786
Basketball,,,Asphalte,Oui,404,-8015790.965,5684562.742
Basketball,,,Asphalte,Oui,405,-8002829.208,5680666.666
Baseball,,,Gazon naturel,Oui,406,-8002720.143,5680648.521
Baseball,,,Naturelle,Non,407,-8002619.891,5686832.087
Basketball,,,,Oui,408,-8010281.637,5686770.744
Basketball,,,,,409,-8006632.904,5685127.179
Football,,,,,410,-8007684.791,5680749.487
Football,,,,,411,-8006582.829,5684929.267
Baseball,,,Naturelle,Oui,412,-8000485.612,5683801.986
Basketball,,,Asphalte,Oui,413,-8008449.097,5695730.918
Baseball,,,Gazon naturel,Oui,414,-8014953.195,5677522.025
Football,,,,,415,-8007230.47,5680701.977
Football,,,,,416,-8009353.065,5681374.75
Football,,,,,417,-7997315.781,5679151.671
Basketball,,,Terre battue,Oui,418,-8005748.13,5692929.088
Baseball,,,Gazon naturel,Oui,419,-8004444.028,5682789.892
Volleyball,,,Sable,Non,420,-8006852.517,5683828.971
Baseball,,,Gazon naturel,Non,421,-8001595.307,5688780.367
Volleyball,,,Sable,Non,422,-8015804.254,5684667.165
Basketball,,,Asphalte,Non,423,-8016297.522,5683293.644
Pickleball,,,Asphalte,Oui,424,-8008460.831,5695761.319
Pickleball,,,Asphalte,Oui,425,-8015801.501,5684600.761
Basketball,,,Terre battue,Oui,426,-7999736.319,5687302.77
Pickleball,,,Asphalte,Oui,427,-7999359.25,5679853.377
Pickleball,,,Asphalte,Oui,428,-8005514.419,5687121.678
Basketball,,,Asphalte,Oui,429,-8003221.731,5684243.196
Basketball,,,Asphalte,Non,430,-7998744.236,5681059.934
Pickleball,,,Asphalte,Oui,431,-7996482.462,5685758.183
Basketball,,,Asphalte,Non,432,-8009220.438,5697987.669
Pickleball,,,Asphalte,Oui,433,-8017519.543,5670591.956
Pickleball,,,Asphalte,Oui,434,-8017521.23,5670569.311
Basketball,,,Asphalte,Oui,435,-8007570.948,5682842.919
Pickleball,,,Asphalte,Oui,436,-8007570.34,5682911.177
Pickleball,,,Asphalte,Oui,437,-8002837.876,5680709.626
Pickleball,,,Asphalte,Oui,438,-8007899.697,5684679.81
